Name,Year,Numerator,Denominator,Value,LastValue,
Stewart,20/03/2019,66,1,1.492537313,1.492537313,
Stewart,21/03/2019,66,1,1.492537313,1.492537313,
Stewart,22/03/2019,66,1,1.492537313,1.492537313,
Stewart,23/03/2019,66,1,1.492537313,1.492537313,
Stewart,24/03/2019,66,1,1.492537313,1.492537313,
Stewart,25/03/2019,66,1,1.492537313,1.492537313,
Stewart,26/03/2019,66,1,1.492537313,1.492537313,
Stewart,27/03/2019,66,1,1.492537313,1.492537313,
Stewart,28/03/2019,66,1,1.492537313,1.492537313,
Stewart,29/03/2019,40,1,2.43902439,1.492537313,
Stewart,30/03/2019,40,1,2.43902439,2.43902439,
Stewart,31/03/2019,40,1,2.43902439,2.43902439,
Stewart,01/04/2019,40,1,2.43902439,2.43902439,
Stewart,02/04/2019,33,1,2.941176471,2.43902439,
Stewart,03/04/2019,33,1,2.941176471,2.941176471,
Stewart,04/04/2019,33,1,2.941176471,2.941176471,
Stewart,05/04/2019,33,1,2.941176471,2.941176471,
Stewart,06/04/2019,33,1,2.941176471,2.941176471,
Stewart,07/04/2019,33,1,2.941176471,2.941176471,
Stewart,08/04/2019,33,1,2.941176471,2.941176471,
Stewart,09/04/2019,33,1,2.941176471,2.941176471,
Stewart,10/04/2019,33,1,2.941176471,2.941176471,
Stewart,11/04/2019,33,1,2.941176471,2.941176471,
Stewart,12/04/2019,33,1,2.941176471,2.941176471,
Stewart,13/04/2019,33,1,2.941176471,2.941176471,
Stewart,14/04/2019,33,1,2.941176471,2.941176471,
Stewart,15/04/2019,25,1,3.846153846,2.941176471,
Stewart,16/04/2019,25,1,3.846153846,3.846153846,
Stewart,17/04/2019,25,1,3.846153846,3.846153846,
Stewart,18/04/2019,25,1,3.846153846,3.846153846,
Stewart,19/04/2019,25,1,3.846153846,3.846153846,
Stewart,20/04/2019,25,1,3.846153846,3.846153846,
Stewart,21/04/2019,25,1,3.846153846,3.846153846,
Stewart,22/04/2019,25,1,3.846153846,3.846153846,
Stewart,23/04/2019,25,1,3.846153846,3.846153846,
Stewart,24/04/2019,25,1,3.846153846,3.846153846,
Stewart,25/04/2019,25,1,3.846153846,3.846153846,
Stewart,26/04/2019,25,1,3.846153846,3.846153846,
Stewart,27/04/2019,25,1,3.846153846,3.846153846,
Stewart,28/04/2019,25,1,3.846153846,3.846153846,
Stewart,29/04/2019,25,1,3.846153846,3.846153846,
Stewart,30/04/2019,25,1,3.846153846,3.846153846,
Stewart,01/05/2019,25,1,3.846153846,3.846153846,
Stewart,02/05/2019,25,1,3.846153846,3.846153846,
Stewart,03/05/2019,18,1,5.263157895,3.846153846,
Stewart,04/05/2019,18,1,5.263157895,5.263157895,
Stewart,05/05/2019,16,1,5.882352941,5.263157895,
Stewart,06/05/2019,12,1,7.692307692,5.882352941,
Stewart,07/05/2019,12,1,7.692307692,7.692307692,
Stewart,08/05/2019,12,1,7.692307692,7.692307692,
Stewart,09/05/2019,12,1,7.692307692,7.692307692,
Stewart,10/05/2019,12,1,7.692307692,7.692307692,
Stewart,11/05/2019,12,1,7.692307692,7.692307692,
Stewart,12/05/2019,14,1,6.666666667,7.692307692,
Stewart,13/05/2019,14,1,6.666666667,6.666666667,
Stewart,14/05/2019,14,1,6.666666667,6.666666667,
Stewart,15/05/2019,14,1,6.666666667,6.666666667,
Stewart,16/05/2019,14,1,6.666666667,6.666666667,
Stewart,17/05/2019,14,1,6.666666667,6.666666667,
Stewart,18/05/2019,14,1,6.666666667,6.666666667,
Stewart,19/05/2019,14,1,6.666666667,6.666666667,
Stewart,20/05/2019,14,1,6.666666667,6.666666667,
Stewart,21/05/2019,14,1,6.666666667,6.666666667,
Stewart,22/05/2019,22,1,4.347826087,6.666666667,
Stewart,23/05/2019,20,1,4.761904762,4.347826087,
Stewart,24/05/2019,20,1,4.761904762,4.761904762,
Stewart,25/05/2019,16,1,5.882352941,4.761904762,
Stewart,26/05/2019,16,1,5.882352941,5.882352941,
Stewart,27/05/2019,16,1,5.882352941,5.882352941,
Leadsom,09/06/2017,40,1,2.43902439,0,
Leadsom,10/06/2017,40,1,2.43902439,2.43902439,
Leadsom,11/06/2017,40,1,2.43902439,2.43902439,
Leadsom,12/06/2017,40,1,2.43902439,2.43902439,
Leadsom,13/06/2017,40,1,2.43902439,2.43902439,
Leadsom,14/06/2017,40,1,2.43902439,2.43902439,
Leadsom,15/06/2017,40,1,2.43902439,2.43902439,
Leadsom,16/06/2017,40,1,2.43902439,2.43902439,
Leadsom,17/06/2017,40,1,2.43902439,2.43902439,
Leadsom,18/06/2017,40,1,2.43902439,2.43902439,
Leadsom,19/06/2017,40,1,2.43902439,2.43902439,
Leadsom,20/06/2017,40,1,2.43902439,2.43902439,
Leadsom,21/06/2017,40,1,2.43902439,2.43902439,
Leadsom,22/06/2017,40,1,2.43902439,2.43902439,
Leadsom,23/06/2017,40,1,2.43902439,2.43902439,
Leadsom,24/06/2017,40,1,2.43902439,2.43902439,
Leadsom,25/06/2017,40,1,2.43902439,2.43902439,
Leadsom,26/06/2017,40,1,2.43902439,2.43902439,
Leadsom,27/06/2017,40,1,2.43902439,2.43902439,
Leadsom,28/06/2017,40,1,2.43902439,2.43902439,
Leadsom,29/06/2017,50,1,1.960784314,2.43902439,
Leadsom,30/06/2017,50,1,1.960784314,1.960784314,
Leadsom,01/07/2017,50,1,1.960784314,1.960784314,
Leadsom,02/07/2017,50,1,1.960784314,1.960784314,
Leadsom,03/07/2017,50,1,1.960784314,1.960784314,
Leadsom,04/07/2017,50,1,1.960784314,1.960784314,
Leadsom,05/07/2017,50,1,1.960784314,1.960784314,
Leadsom,06/07/2017,50,1,1.960784314,1.960784314,
Leadsom,07/07/2017,50,1,1.960784314,1.960784314,
Leadsom,08/07/2017,50,1,1.960784314,1.960784314,
Leadsom,09/07/2017,50,1,1.960784314,1.960784314,
Leadsom,10/07/2017,50,1,1.960784314,1.960784314,
Leadsom,11/07/2017,40,1,2.43902439,1.960784314,
Leadsom,12/07/2017,40,1,2.43902439,2.43902439,
Leadsom,13/07/2017,40,1,2.43902439,2.43902439,
Leadsom,14/07/2017,40,1,2.43902439,2.43902439,
Leadsom,15/07/2017,40,1,2.43902439,2.43902439,
Leadsom,16/07/2017,40,1,2.43902439,2.43902439,
Leadsom,17/07/2017,40,1,2.43902439,2.43902439,
Leadsom,18/07/2017,40,1,2.43902439,2.43902439,
Leadsom,19/07/2017,40,1,2.43902439,2.43902439,
Leadsom,20/07/2017,40,1,2.43902439,2.43902439,
Leadsom,21/07/2017,40,1,2.43902439,2.43902439,
Leadsom,22/07/2017,33,1,2.941176471,2.43902439,
Leadsom,23/07/2017,33,1,2.941176471,2.941176471,
Leadsom,24/07/2017,33,1,2.941176471,2.941176471,
Leadsom,25/07/2017,33,1,2.941176471,2.941176471,
Leadsom,26/07/2017,33,1,2.941176471,2.941176471,
Leadsom,27/07/2017,33,1,2.941176471,2.941176471,
Leadsom,28/07/2017,33,1,2.941176471,2.941176471,
Leadsom,29/07/2017,33,1,2.941176471,2.941176471,
Leadsom,30/07/2017,33,1,2.941176471,2.941176471,
Leadsom,31/07/2017,33,1,2.941176471,2.941176471,
Leadsom,01/08/2017,33,1,2.941176471,2.941176471,
Leadsom,02/08/2017,33,1,2.941176471,2.941176471,
Leadsom,03/08/2017,33,1,2.941176471,2.941176471,
Leadsom,04/08/2017,33,1,2.941176471,2.941176471,
Leadsom,05/08/2017,33,1,2.941176471,2.941176471,
Leadsom,06/08/2017,33,1,2.941176471,2.941176471,
Leadsom,07/08/2017,33,1,2.941176471,2.941176471,
Leadsom,08/08/2017,33,1,2.941176471,2.941176471,
Leadsom,09/08/2017,33,1,2.941176471,2.941176471,
Leadsom,10/08/2017,33,1,2.941176471,2.941176471,
Leadsom,11/08/2017,33,1,2.941176471,2.941176471,
Leadsom,12/08/2017,33,1,2.941176471,2.941176471,
Leadsom,13/08/2017,28,1,3.448275862,2.941176471,
Leadsom,14/08/2017,20,1,4.761904762,3.448275862,
Leadsom,15/08/2017,20,1,4.761904762,4.761904762,
Leadsom,16/08/2017,20,1,4.761904762,4.761904762,
Leadsom,17/08/2017,20,1,4.761904762,4.761904762,
Leadsom,18/08/2017,20,1,4.761904762,4.761904762,
Leadsom,19/08/2017,20,1,4.761904762,4.761904762,
Leadsom,20/08/2017,20,1,4.761904762,4.761904762,
Leadsom,21/08/2017,20,1,4.761904762,4.761904762,
Leadsom,22/08/2017,20,1,4.761904762,4.761904762,
Leadsom,23/08/2017,20,1,4.761904762,4.761904762,
Leadsom,24/08/2017,20,1,4.761904762,4.761904762,
Leadsom,25/08/2017,20,1,4.761904762,4.761904762,
Leadsom,26/08/2017,20,1,4.761904762,4.761904762,
Leadsom,27/08/2017,20,1,4.761904762,4.761904762,
Leadsom,28/08/2017,20,1,4.761904762,4.761904762,
Leadsom,29/08/2017,20,1,4.761904762,4.761904762,
Leadsom,30/08/2017,20,1,4.761904762,4.761904762,
Leadsom,31/08/2017,20,1,4.761904762,4.761904762,
Leadsom,01/09/2017,20,1,4.761904762,4.761904762,
Leadsom,02/09/2017,20,1,4.761904762,4.761904762,
Leadsom,03/09/2017,20,1,4.761904762,4.761904762,
Leadsom,04/09/2017,20,1,4.761904762,4.761904762,
Leadsom,05/09/2017,20,1,4.761904762,4.761904762,
Leadsom,06/09/2017,20,1,4.761904762,4.761904762,
Leadsom,07/09/2017,20,1,4.761904762,4.761904762,
Leadsom,08/09/2017,20,1,4.761904762,4.761904762,
Leadsom,09/09/2017,20,1,4.761904762,4.761904762,
Leadsom,10/09/2017,20,1,4.761904762,4.761904762,
Leadsom,11/09/2017,20,1,4.761904762,4.761904762,
Leadsom,12/09/2017,20,1,4.761904762,4.761904762,
Leadsom,13/09/2017,20,1,4.761904762,4.761904762,
Leadsom,14/09/2017,20,1,4.761904762,4.761904762,
Leadsom,15/09/2017,20,1,4.761904762,4.761904762,
Leadsom,16/09/2017,20,1,4.761904762,4.761904762,
Leadsom,17/09/2017,20,1,4.761904762,4.761904762,
Leadsom,18/09/2017,20,1,4.761904762,4.761904762,
Leadsom,19/09/2017,20,1,4.761904762,4.761904762,
Leadsom,20/09/2017,20,1,4.761904762,4.761904762,
Leadsom,21/09/2017,20,1,4.761904762,4.761904762,
Leadsom,22/09/2017,20,1,4.761904762,4.761904762,
Leadsom,23/09/2017,20,1,4.761904762,4.761904762,
Leadsom,24/09/2017,20,1,4.761904762,4.761904762,
Leadsom,25/09/2017,20,1,4.761904762,4.761904762,
Leadsom,26/09/2017,20,1,4.761904762,4.761904762,
Leadsom,27/09/2017,20,1,4.761904762,4.761904762,
Leadsom,28/09/2017,20,1,4.761904762,4.761904762,
Leadsom,29/09/2017,20,1,4.761904762,4.761904762,
Leadsom,30/09/2017,20,1,4.761904762,4.761904762,
Leadsom,01/10/2017,20,1,4.761904762,4.761904762,
Leadsom,02/10/2017,20,1,4.761904762,4.761904762,
Leadsom,03/10/2017,20,1,4.761904762,4.761904762,
Leadsom,04/10/2017,20,1,4.761904762,4.761904762,
Leadsom,05/10/2017,20,1,4.761904762,4.761904762,
Leadsom,06/10/2017,20,1,4.761904762,4.761904762,
Leadsom,07/10/2017,20,1,4.761904762,4.761904762,
Leadsom,08/10/2017,20,1,4.761904762,4.761904762,
Leadsom,09/10/2017,20,1,4.761904762,4.761904762,
Leadsom,10/10/2017,20,1,4.761904762,4.761904762,
Leadsom,11/10/2017,20,1,4.761904762,4.761904762,
Leadsom,12/10/2017,20,1,4.761904762,4.761904762,
Leadsom,13/10/2017,20,1,4.761904762,4.761904762,
Leadsom,14/10/2017,25,1,3.846153846,4.761904762,
Leadsom,15/10/2017,25,1,3.846153846,3.846153846,
Leadsom,16/10/2017,25,1,3.846153846,3.846153846,
Leadsom,17/10/2017,20,1,4.761904762,3.846153846,
Leadsom,18/10/2017,20,1,4.761904762,4.761904762,
Leadsom,19/10/2017,16,1,5.882352941,4.761904762,
Leadsom,20/10/2017,16,1,5.882352941,5.882352941,
Leadsom,21/10/2017,16,1,5.882352941,5.882352941,
Leadsom,22/10/2017,16,1,5.882352941,5.882352941,
Leadsom,23/10/2017,16,1,5.882352941,5.882352941,
Leadsom,24/10/2017,16,1,5.882352941,5.882352941,
Leadsom,25/10/2017,16,1,5.882352941,5.882352941,
Leadsom,26/10/2017,16,1,5.882352941,5.882352941,
Leadsom,27/10/2017,16,1,5.882352941,5.882352941,
Leadsom,28/10/2017,16,1,5.882352941,5.882352941,
Leadsom,29/10/2017,16,1,5.882352941,5.882352941,
Leadsom,30/10/2017,16,1,5.882352941,5.882352941,
Leadsom,31/10/2017,16,1,5.882352941,5.882352941,
Leadsom,01/11/2017,14,1,6.666666667,5.882352941,
Leadsom,02/11/2017,12,1,7.692307692,6.666666667,
Leadsom,03/11/2017,12,1,7.692307692,7.692307692,
Leadsom,04/11/2017,12,1,7.692307692,7.692307692,
Leadsom,05/11/2017,12,1,7.692307692,7.692307692,
Leadsom,06/11/2017,12,1,7.692307692,7.692307692,
Leadsom,07/11/2017,12,1,7.692307692,7.692307692,
Leadsom,08/11/2017,12,1,7.692307692,7.692307692,
Leadsom,09/11/2017,12,1,7.692307692,7.692307692,
Leadsom,10/11/2017,12,1,7.692307692,7.692307692,
Leadsom,11/11/2017,12,1,7.692307692,7.692307692,
Leadsom,12/11/2017,12,1,7.692307692,7.692307692,
Leadsom,13/11/2017,12,1,7.692307692,7.692307692,
Leadsom,14/11/2017,12,1,7.692307692,7.692307692,
Leadsom,15/11/2017,12,1,7.692307692,7.692307692,
Leadsom,16/11/2017,12,1,7.692307692,7.692307692,
Leadsom,17/11/2017,12,1,7.692307692,7.692307692,
Leadsom,18/11/2017,12,1,7.692307692,7.692307692,
Leadsom,19/11/2017,12,1,7.692307692,7.692307692,
Leadsom,20/11/2017,12,1,7.692307692,7.692307692,
Leadsom,21/11/2017,12,1,7.692307692,7.692307692,
Leadsom,22/11/2017,12,1,7.692307692,7.692307692,
Leadsom,23/11/2017,12,1,7.692307692,7.692307692,
Leadsom,24/11/2017,12,1,7.692307692,7.692307692,
Leadsom,25/11/2017,12,1,7.692307692,7.692307692,
Leadsom,26/11/2017,12,1,7.692307692,7.692307692,
Leadsom,27/11/2017,12,1,7.692307692,7.692307692,
Leadsom,28/11/2017,12,1,7.692307692,7.692307692,
Leadsom,29/11/2017,9,1,10,7.692307692,
Leadsom,30/11/2017,9,1,10,10,
Leadsom,01/12/2017,8,1,11.11111111,10,
Leadsom,02/12/2017,8,1,11.11111111,11.11111111,
Leadsom,03/12/2017,8,1,11.11111111,11.11111111,
Leadsom,04/12/2017,8,1,11.11111111,11.11111111,
Leadsom,05/12/2017,8,1,11.11111111,11.11111111,
Leadsom,06/12/2017,8,1,11.11111111,11.11111111,
Leadsom,07/12/2017,8,1,11.11111111,11.11111111,
Leadsom,08/12/2017,8,1,11.11111111,11.11111111,
Leadsom,09/12/2017,8,1,11.11111111,11.11111111,
Leadsom,10/12/2017,8,1,11.11111111,11.11111111,
Leadsom,11/12/2017,8,1,11.11111111,11.11111111,
Leadsom,12/12/2017,8,1,11.11111111,11.11111111,
Leadsom,13/12/2017,8,1,11.11111111,11.11111111,
Leadsom,14/12/2017,8,1,11.11111111,11.11111111,
Leadsom,15/12/2017,8,1,11.11111111,11.11111111,
Leadsom,16/12/2017,8,1,11.11111111,11.11111111,
Leadsom,17/12/2017,8,1,11.11111111,11.11111111,
Leadsom,18/12/2017,8,1,11.11111111,11.11111111,
Leadsom,19/12/2017,8,1,11.11111111,11.11111111,
Leadsom,20/12/2017,8,1,11.11111111,11.11111111,
Leadsom,21/12/2017,8,1,11.11111111,11.11111111,
Leadsom,22/12/2017,8,1,11.11111111,11.11111111,
Leadsom,23/12/2017,8,1,11.11111111,11.11111111,
Leadsom,24/12/2017,8,1,11.11111111,11.11111111,
Leadsom,25/12/2017,8,1,11.11111111,11.11111111,
Leadsom,26/12/2017,8,1,11.11111111,11.11111111,
Leadsom,27/12/2017,8,1,11.11111111,11.11111111,
Leadsom,28/12/2017,8,1,11.11111111,11.11111111,
Leadsom,29/12/2017,8,1,11.11111111,11.11111111,
Leadsom,30/12/2017,8,1,11.11111111,11.11111111,
Leadsom,31/12/2017,7,1,12.5,11.11111111,
Leadsom,01/01/2018,7,1,12.5,12.5,
Leadsom,02/01/2018,7,1,12.5,12.5,
Leadsom,03/01/2018,7,1,12.5,12.5,
Leadsom,04/01/2018,7,1,12.5,12.5,
Leadsom,05/01/2018,7,1,12.5,12.5,
Leadsom,06/01/2018,7,1,12.5,12.5,
Leadsom,07/01/2018,7,1,12.5,12.5,
Leadsom,08/01/2018,7,1,12.5,12.5,
Leadsom,09/01/2018,7,1,12.5,12.5,
Leadsom,10/01/2018,7,1,12.5,12.5,
Leadsom,11/01/2018,7,1,12.5,12.5,
Leadsom,12/01/2018,7,1,12.5,12.5,
Leadsom,13/01/2018,7,1,12.5,12.5,
Leadsom,14/01/2018,7,1,12.5,12.5,
Leadsom,15/01/2018,7,1,12.5,12.5,
Leadsom,16/01/2018,7,1,12.5,12.5,
Leadsom,17/01/2018,7,1,12.5,12.5,
Leadsom,18/01/2018,7,1,12.5,12.5,
Leadsom,19/01/2018,7,1,12.5,12.5,
Leadsom,20/01/2018,7,1,12.5,12.5,
Leadsom,21/01/2018,7,1,12.5,12.5,
Leadsom,22/01/2018,7,1,12.5,12.5,
Leadsom,23/01/2018,7,1,12.5,12.5,
Leadsom,24/01/2018,7,1,12.5,12.5,
Leadsom,25/01/2018,7,1,12.5,12.5,
Leadsom,26/01/2018,7,1,12.5,12.5,
Leadsom,27/01/2018,8,1,11.11111111,12.5,
Leadsom,28/01/2018,8,1,11.11111111,11.11111111,
Leadsom,29/01/2018,8,1,11.11111111,11.11111111,
Leadsom,30/01/2018,8,1,11.11111111,11.11111111,
Leadsom,31/01/2018,8,1,11.11111111,11.11111111,
Leadsom,01/02/2018,8,1,11.11111111,11.11111111,
Leadsom,02/02/2018,8,1,11.11111111,11.11111111,
Leadsom,03/02/2018,8,1,11.11111111,11.11111111,
Leadsom,04/02/2018,8,1,11.11111111,11.11111111,
Leadsom,05/02/2018,8,1,11.11111111,11.11111111,
Leadsom,06/02/2018,8,1,11.11111111,11.11111111,
Leadsom,07/02/2018,8,1,11.11111111,11.11111111,
Leadsom,08/02/2018,8,1,11.11111111,11.11111111,
Leadsom,09/02/2018,8,1,11.11111111,11.11111111,
Leadsom,10/02/2018,8,1,11.11111111,11.11111111,
Leadsom,11/02/2018,8,1,11.11111111,11.11111111,
Leadsom,12/02/2018,8,1,11.11111111,11.11111111,
Leadsom,13/02/2018,8,1,11.11111111,11.11111111,
Leadsom,14/02/2018,10,1,9.090909091,11.11111111,
Leadsom,15/02/2018,10,1,9.090909091,9.090909091,
Leadsom,16/02/2018,10,1,9.090909091,9.090909091,
Leadsom,17/02/2018,10,1,9.090909091,9.090909091,
Leadsom,18/02/2018,10,1,9.090909091,9.090909091,
Leadsom,19/02/2018,10,1,9.090909091,9.090909091,
Leadsom,20/02/2018,10,1,9.090909091,9.090909091,
Leadsom,21/02/2018,10,1,9.090909091,9.090909091,
Leadsom,22/02/2018,10,1,9.090909091,9.090909091,
Leadsom,23/02/2018,10,1,9.090909091,9.090909091,
Leadsom,24/02/2018,10,1,9.090909091,9.090909091,
Leadsom,25/02/2018,10,1,9.090909091,9.090909091,
Leadsom,26/02/2018,10,1,9.090909091,9.090909091,
Leadsom,27/02/2018,10,1,9.090909091,9.090909091,
Leadsom,28/02/2018,10,1,9.090909091,9.090909091,
Leadsom,01/03/2018,10,1,9.090909091,9.090909091,
Leadsom,02/03/2018,10,1,9.090909091,9.090909091,
Leadsom,03/03/2018,10,1,9.090909091,9.090909091,
Leadsom,04/03/2018,10,1,9.090909091,9.090909091,
Leadsom,05/03/2018,10,1,9.090909091,9.090909091,
Leadsom,06/03/2018,10,1,9.090909091,9.090909091,
Leadsom,07/03/2018,10,1,9.090909091,9.090909091,
Leadsom,08/03/2018,10,1,9.090909091,9.090909091,
Leadsom,09/03/2018,10,1,9.090909091,9.090909091,
Leadsom,10/03/2018,10,1,9.090909091,9.090909091,
Leadsom,11/03/2018,10,1,9.090909091,9.090909091,
Leadsom,12/03/2018,10,1,9.090909091,9.090909091,
Leadsom,13/03/2018,10,1,9.090909091,9.090909091,
Leadsom,14/03/2018,10,1,9.090909091,9.090909091,
Leadsom,15/03/2018,10,1,9.090909091,9.090909091,
Leadsom,16/03/2018,10,1,9.090909091,9.090909091,
Leadsom,17/03/2018,10,1,9.090909091,9.090909091,
Leadsom,18/03/2018,10,1,9.090909091,9.090909091,
Leadsom,19/03/2018,10,1,9.090909091,9.090909091,
Leadsom,20/03/2018,10,1,9.090909091,9.090909091,
Leadsom,21/03/2018,10,1,9.090909091,9.090909091,
Leadsom,22/03/2018,10,1,9.090909091,9.090909091,
Leadsom,23/03/2018,10,1,9.090909091,9.090909091,
Leadsom,24/03/2018,10,1,9.090909091,9.090909091,
Leadsom,25/03/2018,10,1,9.090909091,9.090909091,
Leadsom,26/03/2018,10,1,9.090909091,9.090909091,
Leadsom,27/03/2018,10,1,9.090909091,9.090909091,
Leadsom,28/03/2018,10,1,9.090909091,9.090909091,
Leadsom,29/03/2018,10,1,9.090909091,9.090909091,
Leadsom,30/03/2018,10,1,9.090909091,9.090909091,
Leadsom,31/03/2018,10,1,9.090909091,9.090909091,
Leadsom,01/04/2018,10,1,9.090909091,9.090909091,
Leadsom,02/04/2018,10,1,9.090909091,9.090909091,
Leadsom,03/04/2018,10,1,9.090909091,9.090909091,
Leadsom,04/04/2018,10,1,9.090909091,9.090909091,
Leadsom,05/04/2018,10,1,9.090909091,9.090909091,
Leadsom,06/04/2018,10,1,9.090909091,9.090909091,
Leadsom,07/04/2018,10,1,9.090909091,9.090909091,
Leadsom,08/04/2018,10,1,9.090909091,9.090909091,
Leadsom,09/04/2018,10,1,9.090909091,9.090909091,
Leadsom,10/04/2018,10,1,9.090909091,9.090909091,
Leadsom,11/04/2018,10,1,9.090909091,9.090909091,
Leadsom,12/04/2018,10,1,9.090909091,9.090909091,
Leadsom,13/04/2018,10,1,9.090909091,9.090909091,
Leadsom,14/04/2018,10,1,9.090909091,9.090909091,
Leadsom,15/04/2018,10,1,9.090909091,9.090909091,
Leadsom,16/04/2018,10,1,9.090909091,9.090909091,
Leadsom,17/04/2018,10,1,9.090909091,9.090909091,
Leadsom,18/04/2018,10,1,9.090909091,9.090909091,
Leadsom,19/04/2018,10,1,9.090909091,9.090909091,
Leadsom,20/04/2018,10,1,9.090909091,9.090909091,
Leadsom,21/04/2018,10,1,9.090909091,9.090909091,
Leadsom,22/04/2018,10,1,9.090909091,9.090909091,
Leadsom,23/04/2018,10,1,9.090909091,9.090909091,
Leadsom,24/04/2018,10,1,9.090909091,9.090909091,
Leadsom,25/04/2018,10,1,9.090909091,9.090909091,
Leadsom,26/04/2018,10,1,9.090909091,9.090909091,
Leadsom,27/04/2018,10,1,9.090909091,9.090909091,
Leadsom,28/04/2018,10,1,9.090909091,9.090909091,
Leadsom,29/04/2018,10,1,9.090909091,9.090909091,
Leadsom,30/04/2018,10,1,9.090909091,9.090909091,
Leadsom,01/05/2018,10,1,9.090909091,9.090909091,
Leadsom,02/05/2018,10,1,9.090909091,9.090909091,
Leadsom,03/05/2018,10,1,9.090909091,9.090909091,
Leadsom,04/05/2018,10,1,9.090909091,9.090909091,
Leadsom,05/05/2018,10,1,9.090909091,9.090909091,
Leadsom,06/05/2018,10,1,9.090909091,9.090909091,
Leadsom,07/05/2018,10,1,9.090909091,9.090909091,
Leadsom,08/05/2018,10,1,9.090909091,9.090909091,
Leadsom,09/05/2018,10,1,9.090909091,9.090909091,
Leadsom,10/05/2018,10,1,9.090909091,9.090909091,
Leadsom,11/05/2018,10,1,9.090909091,9.090909091,
Leadsom,12/05/2018,10,1,9.090909091,9.090909091,
Leadsom,13/05/2018,10,1,9.090909091,9.090909091,
Leadsom,14/05/2018,10,1,9.090909091,9.090909091,
Leadsom,15/05/2018,10,1,9.090909091,9.090909091,
Leadsom,16/05/2018,10,1,9.090909091,9.090909091,
Leadsom,17/05/2018,10,1,9.090909091,9.090909091,
Leadsom,18/05/2018,10,1,9.090909091,9.090909091,
Leadsom,19/05/2018,10,1,9.090909091,9.090909091,
Leadsom,20/05/2018,10,1,9.090909091,9.090909091,
Leadsom,21/05/2018,10,1,9.090909091,9.090909091,
Leadsom,22/05/2018,10,1,9.090909091,9.090909091,
Leadsom,23/05/2018,10,1,9.090909091,9.090909091,
Leadsom,24/05/2018,10,1,9.090909091,9.090909091,
Leadsom,25/05/2018,10,1,9.090909091,9.090909091,
Leadsom,26/05/2018,10,1,9.090909091,9.090909091,
Leadsom,27/05/2018,10,1,9.090909091,9.090909091,
Leadsom,28/05/2018,10,1,9.090909091,9.090909091,
Leadsom,29/05/2018,10,1,9.090909091,9.090909091,
Leadsom,30/05/2018,10,1,9.090909091,9.090909091,
Leadsom,31/05/2018,10,1,9.090909091,9.090909091,
Leadsom,01/06/2018,10,1,9.090909091,9.090909091,
Leadsom,02/06/2018,10,1,9.090909091,9.090909091,
Leadsom,03/06/2018,10,1,9.090909091,9.090909091,
Leadsom,04/06/2018,10,1,9.090909091,9.090909091,
Leadsom,05/06/2018,10,1,9.090909091,9.090909091,
Leadsom,06/06/2018,10,1,9.090909091,9.090909091,
Leadsom,07/06/2018,10,1,9.090909091,9.090909091,
Leadsom,08/06/2018,10,1,9.090909091,9.090909091,
Leadsom,09/06/2018,10,1,9.090909091,9.090909091,
Leadsom,10/06/2018,20,1,4.761904762,9.090909091,
Leadsom,11/06/2018,20,1,4.761904762,4.761904762,
Leadsom,12/06/2018,20,1,4.761904762,4.761904762,
Leadsom,13/06/2018,18,1,5.263157895,4.761904762,
Leadsom,14/06/2018,18,1,5.263157895,5.263157895,
Leadsom,15/06/2018,18,1,5.263157895,5.263157895,
Leadsom,16/06/2018,18,1,5.263157895,5.263157895,
Leadsom,17/06/2018,16,1,5.882352941,5.263157895,
Leadsom,18/06/2018,16,1,5.882352941,5.882352941,
Leadsom,19/06/2018,16,1,5.882352941,5.882352941,
Leadsom,20/06/2018,20,1,4.761904762,5.882352941,
Leadsom,21/06/2018,20,1,4.761904762,4.761904762,
Leadsom,22/06/2018,20,1,4.761904762,4.761904762,
Leadsom,23/06/2018,20,1,4.761904762,4.761904762,
Leadsom,24/06/2018,20,1,4.761904762,4.761904762,
Leadsom,25/06/2018,20,1,4.761904762,4.761904762,
Leadsom,26/06/2018,20,1,4.761904762,4.761904762,
Leadsom,27/06/2018,20,1,4.761904762,4.761904762,
Leadsom,28/06/2018,20,1,4.761904762,4.761904762,
Leadsom,29/06/2018,20,1,4.761904762,4.761904762,
Leadsom,30/06/2018,20,1,4.761904762,4.761904762,
Leadsom,01/07/2018,20,1,4.761904762,4.761904762,
Leadsom,02/07/2018,20,1,4.761904762,4.761904762,
Leadsom,03/07/2018,20,1,4.761904762,4.761904762,
Leadsom,04/07/2018,18,1,5.263157895,4.761904762,
Leadsom,05/07/2018,18,1,5.263157895,5.263157895,
Leadsom,06/07/2018,18,1,5.263157895,5.263157895,
Leadsom,07/07/2018,18,1,5.263157895,5.263157895,
Leadsom,08/07/2018,18,1,5.263157895,5.263157895,
Leadsom,09/07/2018,18,1,5.263157895,5.263157895,
Leadsom,10/07/2018,18,1,5.263157895,5.263157895,
Leadsom,11/07/2018,18,1,5.263157895,5.263157895,
Leadsom,12/07/2018,18,1,5.263157895,5.263157895,
Leadsom,13/07/2018,18,1,5.263157895,5.263157895,
Leadsom,14/07/2018,18,1,5.263157895,5.263157895,
Leadsom,15/07/2018,18,1,5.263157895,5.263157895,
Leadsom,16/07/2018,18,1,5.263157895,5.263157895,
